entity_ref	canonical_name	entity_type	library_id	is_tradable	is_seed_eligible	identifiers_json	packs
ades:sector:mx:telecom	Telecom	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:telecom-and-broadband	Telecom and broadband	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:tourism-and-hospitality	Tourism and hospitality	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:sector:mx:transport-infrastructure	Transport infrastructure	sector	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:security:mx:bmv:amx-b	America Movil BMV B share	security	finance-mx-en	true	false	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:security:mx:bmv:asur-b	ASUR BMV B share	security	finance-mx-en	true	false	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:security:mx:bmv:cemex-cpo	Cemex BMV CPO	security	finance-mx-en	true	false	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:security:mx:bmv:femsa-ubd	FEMSA BMV UBD unit	security	finance-mx-en	true	false	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:security:mx:bmv:gap-b	GAP BMV B share	security	finance-mx-en	true	false	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:security:mx:bmv:kof-ubl	Coca-Cola FEMSA BMV UBL unit	security	finance-mx-en	true	false	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:security:mx:bmv:oma-b	OMA BMV B share	security	finance-mx-en	true	false	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:security:mx:bmv:volar-a	Volaris BMV A share	security	finance-mx-en	true	false	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
ades:security:us:nasdaq:omab-adr	OMA Nasdaq ADR	security	finance-mx-en	true	false	"{""jurisdiction"": ""US""}"	finance-mx-en,finance-us-en,general-en
ades:security:us:nyse:amx-adr	America Movil NYSE ADR	security	finance-mx-en	true	false	"{""jurisdiction"": ""US""}"	finance-mx-en,finance-us-en,general-en
ades:security:us:nyse:asr-adr	ASUR NYSE ADR	security	finance-mx-en	true	false	"{""jurisdiction"": ""US""}"	finance-mx-en,finance-us-en,general-en
ades:security:us:nyse:cx-adr	Cemex NYSE ADR	security	finance-mx-en	true	false	"{""jurisdiction"": ""US""}"	finance-mx-en,finance-us-en,general-en
ades:security:us:nyse:fmx-adr	FEMSA NYSE ADR	security	finance-mx-en	true	false	"{""jurisdiction"": ""US""}"	finance-mx-en,finance-us-en,general-en
ades:security:us:nyse:kof-adr	Coca-Cola FEMSA NYSE ADR	security	finance-mx-en	true	false	"{""jurisdiction"": ""US""}"	finance-mx-en,finance-us-en,general-en
ades:security:us:nyse:pac-adr	GAP NYSE ADR	security	finance-mx-en	true	false	"{""jurisdiction"": ""US""}"	finance-mx-en,finance-us-en,general-en
ades:security:us:nyse:vlrs-adr	Volaris NYSE ADR	security	finance-mx-en	true	false	"{""jurisdiction"": ""US""}"	finance-mx-en,finance-us-en,general-en
ades:trade-agreement:usmca	USMCA	trade_agreement	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
finance-mx-issuer:AC	Arca Continental, S.A.B. De C.V.	issuer	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
finance-mx-issuer:AMX	America Movil, S.A.B. De C.V.	issuer	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
finance-mx-issuer:ASUR	Grupo Aeroportuario Del Sureste, S.A.B. De C.V.	issuer	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
finance-mx-issuer:BBAJIO	Banco Del Bajío, S.A., Institución De Banca Múltiple	issuer	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
finance-mx-issuer:BIMBO	Grupo Bimbo, S.A.B. De C.V.	issuer	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
finance-mx-issuer:BOLSA	Bolsa Mexicana De Valores, S.A.B. De C.V.	issuer	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
finance-mx-issuer:CEMEX	Cemex, S.A.B. De C.V.	issuer	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
finance-mx-issuer:CUERVO	Becle, S.A.B. De C.V.	issuer	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
finance-mx-issuer:FEMSA	Fomento Económico Mexicano, S.A.B. De C.V.	issuer	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
finance-mx-issuer:GAP	Grupo Aeroportuario Del Pacifico, S.A.B. De C.V.	issuer	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
finance-mx-issuer:GFINBUR	Grupo Financiero Inbursa, S.A.B. De C.V.	issuer	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
finance-mx-issuer:GFNORTE	Grupo Financiero Banorte, S.A.B De C.V.	issuer	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
finance-mx-issuer:GMEXICO	Grupo Mexico, S.A.B. De C.V.	issuer	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
finance-mx-issuer:KOF	Coca-Cola Femsa, S.A.B. De C.V.	issuer	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
finance-mx-issuer:LAB	Genomma Lab Internacional, S.A.B. De C.V.	issuer	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
finance-mx-issuer:MEGA	Megacable Holdings, S.A.B. De C.V.	issuer	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
finance-mx-issuer:OMA	Grupo Aeroportuario Del Centro Norte, S.A.B. De C.V.	issuer	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
finance-mx-issuer:VOLAR	Controladora Vuela Compañía De Aviación, S.A.B. De C.V.	issuer	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
finance-mx-issuer:WALMEX	Wal - Mart De Mexico, S.A.B. De C.V.	issuer	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
finance-mx-ticker:AC:*	AC *	ticker	finance-mx-en	true	false	"{""exchange"": ""BMV"", ""jurisdiction"": ""MX"", ""ticker_symbol"": ""AC""}"	finance-mx-en,general-en
finance-mx-ticker:AMX:b	AMX B	ticker	finance-mx-en	true	false	"{""exchange"": ""BMV"", ""jurisdiction"": ""MX"", ""ticker_symbol"": ""AMX""}"	finance-mx-en,general-en
finance-mx-ticker:ASUR:b	ASUR B	ticker	finance-mx-en	true	false	"{""exchange"": ""BMV"", ""jurisdiction"": ""MX"", ""ticker_symbol"": ""ASUR""}"	finance-mx-en,general-en
finance-mx-ticker:BBAJIO:o	BBAJIO O	ticker	finance-mx-en	true	false	"{""exchange"": ""BMV"", ""jurisdiction"": ""MX"", ""ticker_symbol"": ""BBAJIO""}"	finance-mx-en,general-en
finance-mx-ticker:BIMBO:a	BIMBO A	ticker	finance-mx-en	true	false	"{""exchange"": ""BMV"", ""jurisdiction"": ""MX"", ""ticker_symbol"": ""BIMBO""}"	finance-mx-en,general-en
finance-mx-ticker:BOLSA:a	BOLSA A	ticker	finance-mx-en	true	false	"{""exchange"": ""BMV"", ""jurisdiction"": ""MX"", ""ticker_symbol"": ""BOLSA""}"	finance-mx-en,general-en
finance-mx-ticker:CEMEX:cpo	CEMEX CPO	ticker	finance-mx-en	true	false	"{""exchange"": ""BMV"", ""jurisdiction"": ""MX"", ""ticker_symbol"": ""CEMEX""}"	finance-mx-en,general-en
finance-mx-ticker:CUERVO:*	CUERVO *	ticker	finance-mx-en	true	false	"{""exchange"": ""BMV"", ""jurisdiction"": ""MX"", ""ticker_symbol"": ""CUERVO""}"	finance-mx-en,general-en
finance-mx-ticker:FEMSA:ub	FEMSA UB	ticker	finance-mx-en	true	false	"{""exchange"": ""BMV"", ""jurisdiction"": ""MX"", ""ticker_symbol"": ""FEMSA""}"	finance-mx-en,general-en
finance-mx-ticker:GAP:b	GAP B	ticker	finance-mx-en	true	false	"{""exchange"": ""BMV"", ""jurisdiction"": ""MX"", ""ticker_symbol"": ""GAP""}"	finance-mx-en,general-en
finance-mx-ticker:GFINBUR:o	GFINBUR O	ticker	finance-mx-en	true	false	"{""exchange"": ""BMV"", ""jurisdiction"": ""MX"", ""ticker_symbol"": ""GFINBUR""}"	finance-mx-en,general-en
finance-mx-ticker:GFNORTE:o	GFNORTE O	ticker	finance-mx-en	true	false	"{""exchange"": ""BMV"", ""jurisdiction"": ""MX"", ""ticker_symbol"": ""GFNORTE""}"	finance-mx-en,general-en
finance-mx-ticker:GMEXICO:b	GMEXICO B	ticker	finance-mx-en	true	false	"{""exchange"": ""BMV"", ""jurisdiction"": ""MX"", ""ticker_symbol"": ""GMEXICO""}"	finance-mx-en,general-en
finance-mx-ticker:KOF:ubl	KOF UBL	ticker	finance-mx-en	true	false	"{""exchange"": ""BMV"", ""jurisdiction"": ""MX"", ""ticker_symbol"": ""KOF""}"	finance-mx-en,general-en
finance-mx-ticker:LAB:b	LAB B	ticker	finance-mx-en	true	false	"{""exchange"": ""BMV"", ""jurisdiction"": ""MX"", ""ticker_symbol"": ""LAB""}"	finance-mx-en,general-en
finance-mx-ticker:MEGA:cpo	MEGA CPO	ticker	finance-mx-en	true	false	"{""exchange"": ""BMV"", ""jurisdiction"": ""MX"", ""ticker_symbol"": ""MEGA""}"	finance-mx-en,general-en
finance-mx-ticker:OMA:b	OMA B	ticker	finance-mx-en	true	false	"{""exchange"": ""BMV"", ""jurisdiction"": ""MX"", ""ticker_symbol"": ""OMA""}"	finance-mx-en,general-en
finance-mx-ticker:VOLAR:a	VOLAR A	ticker	finance-mx-en	true	false	"{""exchange"": ""BMV"", ""jurisdiction"": ""MX"", ""ticker_symbol"": ""VOLAR""}"	finance-mx-en,general-en
finance-mx-ticker:WALMEX:*	WALMEX *	ticker	finance-mx-en	true	false	"{""exchange"": ""BMV"", ""jurisdiction"": ""MX"", ""ticker_symbol"": ""WALMEX""}"	finance-mx-en,general-en
finance-mx:bmv	Bolsa Mexicana de Valores	exchange	finance-mx-en	false	true	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
finance-mx:ipc	S&P/BMV IPC	market_index	finance-mx-en	true	false	"{""jurisdiction"": ""MX""}"	finance-mx-en,general-en
finance-us-ticker:AMX	AMX	ticker	finance-mx-en	true	false	"{""exchange"": ""NYSE"", ""jurisdiction"": ""US"", ""ticker_symbol"": ""AMX""}"	finance-mx-en,finance-us-en,general-en
finance-us-ticker:ASR	ASR	ticker	finance-mx-en	true	false	"{""exchange"": ""NYSE"", ""jurisdiction"": ""US"", ""ticker_symbol"": ""ASR""}"	finance-mx-en,finance-us-en,general-en
finance-us-ticker:CX	CX	ticker	finance-mx-en	true	false	"{""exchange"": ""NYSE"", ""jurisdiction"": ""US"", ""ticker_symbol"": ""CX""}"	finance-mx-en,finance-us-en,general-en
finance-us-ticker:FMX	FMX	ticker	finance-mx-en	true	false	"{""exchange"": ""NYSE"", ""jurisdiction"": ""US"", ""ticker_symbol"": ""FMX""}"	finance-mx-en,finance-us-en,general-en
finance-us-ticker:KOF	KOF	ticker	finance-mx-en	true	false	"{""exchange"": ""NYSE"", ""jurisdiction"": ""US"", ""ticker_symbol"": ""KOF""}"	finance-mx-en,finance-us-en,general-en
finance-us-ticker:OMAB	OMAB	ticker	finance-mx-en	true	false	"{""exchange"": ""NASDAQ"", ""jurisdiction"": ""US"", ""ticker_symbol"": ""OMAB""}"	finance-mx-en,finance-us-en,general-en
finance-us-ticker:PAC	PAC	ticker	finance-mx-en	true	false	"{""exchange"": ""NYSE"", ""jurisdiction"": ""US"", ""ticker_symbol"": ""PAC""}"	finance-mx-en,finance-us-en,general-en
finance-us-ticker:VLRS	VLRS	ticker	finance-mx-en	true	false	"{""exchange"": ""NYSE"", ""jurisdiction"": ""US"", ""ticker_symbol"": ""VLRS""}"	finance-mx-en,finance-us-en,general-en
ades:commodity-flow:ru:crude-oil-exports	Russia crude oil exports	commodity_flow	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:commodity-flow:ru:fertilizer-exports	Russia fertilizer exports	commodity_flow	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:commodity-flow:ru:natural-gas-exports	Russia natural gas exports	commodity_flow	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:commodity-flow:ru:wheat-exports	Russia wheat exports	commodity_flow	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:impact:commodity:coal	Coal	commodity	finance-ru-en	true	false	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:impact:commodity:fertilizer	Fertilizer	commodity	finance-ru-en	true	false	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:impact:commodity:nickel	Nickel	commodity	finance-ru-en	true	false	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:impact:commodity:palladium	Palladium	commodity	finance-ru-en	true	false	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:impact:commodity:steel	Steel	commodity	finance-ru-en	true	false	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:impact:currency:rub	Russian ruble	currency	finance-ru-en	true	false	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:impact:macro:ru-cpi	Russia CPI	macro_indicator	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:impact:macro:ru-gdp	Russia GDP	macro_indicator	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:impact:rate:ru-cbr-key-rate	Bank of Russia key rate	rate	finance-ru-en	true	false	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:market-access-status:ru:moex-active-status-a	MOEX active trading status A	market_access_status	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:org:ru:minenergy	Ministry of Energy of the Russian Federation	government_body	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:org:ru:minfin	Ministry of Finance of the Russian Federation	government_body	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:org:ru:mintrans	Ministry of Transport of the Russian Federation	government_body	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:org:ru:rosstat	Rosstat	government_body	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:org:ru:transneft	Transneft	organization	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:payment-system:ru:cross-border-payments	Russian cross-border payments	payment_system	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:pipeline:ru:gas-export-pipelines	Russia gas export pipelines	pipeline	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:pipeline:ru:oil-pipeline-system	Russia oil pipeline system	pipeline	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:sanctions-authority:ca:gac	Global Affairs Canada	sanctions_authority	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:sanctions-authority:ch:seco	Swiss SECO	sanctions_authority	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:sanctions-authority:eu:council	Council of the European Union	sanctions_authority	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:sanctions-authority:jp:mof	Japan Ministry of Finance	sanctions_authority	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:sanctions-authority:uk:ofsi	UK OFSI	sanctions_authority	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:sanctions-authority:us:ofac	U.S. Treasury OFAC	sanctions_authority	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:sanctions-program:ca:russia	Canada Russia sanctions	sanctions_program	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:sanctions-program:ch:russia	Swiss Russia sanctions and embargoes	sanctions_program	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:sanctions-program:eu:russia-restrictive-measures	EU restrictive measures against Russia	sanctions_program	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:sanctions-program:jp:russia	Japan economic sanctions program	sanctions_program	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:sanctions-program:uk:russia	UK Russia sanctions regime	sanctions_program	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:sanctions-program:us-ofac:russia-related	OFAC Russia-related sanctions program	sanctions_program	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:sector:ru:banking	Banking	sector	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:sector:ru:coal-steel-and-mining	Coal, steel, and mining	sector	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:sector:ru:defense-industrial	Defense industrial	sector	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:sector:ru:electricity-and-power	Electricity and power	sector	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:sector:ru:energy-and-oil-gas	Energy and oil and gas	sector	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:sector:ru:energy-commodity-trading	Energy commodity trading	sector	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:sector:ru:fertilizer-and-phosphates	Fertilizer and phosphates	sector	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:sector:ru:food-retail	Food retail	sector	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:sector:ru:gold-mining	Gold mining	sector	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:sector:ru:industrial-machinery	Industrial machinery	sector	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:sector:ru:metals-and-mining	Metals and mining	sector	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:sector:ru:natural-gas-and-lng	Natural gas and LNG	sector	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:sector:ru:natural-gas-and-pipeline-gas	Natural gas and pipeline gas	sector	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:sector:ru:oil-and-gas	Oil and gas	sector	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:sector:ru:payments	Payments	sector	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:sector:ru:ports-shipping-and-freight	Ports, shipping, and freight	sector	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:sector:ru:public-finance	Public finance	sector	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:sector:ru:russian-equity-market	Russian equity market	sector	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:sector:ru:securities-markets	Securities markets	sector	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:sector:ru:settlement-and-depository	Settlement and depository	sector	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:sector:ru:shipping-insurance-and-freight	Shipping, insurance, and freight	sector	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:sector:ru:sovereign-debt-and-ofz	Sovereign debt and OFZ	sector	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:sector:ru:steel	Steel	sector	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:sector:ru:telecom	Telecom	sector	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:sector:ru:transport-and-logistics	Transport and logistics	sector	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
ades:security:ru:moex:chmf-share	CHMF MOEX share	security	finance-ru-en	true	false	"{""isin"": ""RU0009046510"", ""jurisdiction"": ""RU"", ""same_as_refs"": [""finance-ru-ticker:CHMF"", ""isin:RU0009046510"", ""moex:CHMF""], ""security_identifier"": ""1-02-00143-A""}"	finance-ru-en,general-en,finance-en
ades:security:ru:moex:gazp-share	GAZP MOEX share	security	finance-ru-en	true	false	"{""isin"": ""RU0007661625"", ""jurisdiction"": ""RU"", ""same_as_refs"": [""finance-ru-ticker:GAZP"", ""isin:RU0007661625"", ""moex:GAZP""], ""security_identifier"": ""1-02-00028-A""}"	finance-ru-en,general-en,finance-en
ades:security:ru:moex:gmkn-share	GMKN MOEX share	security	finance-ru-en	true	false	"{""isin"": ""RU0007288411"", ""jurisdiction"": ""RU"", ""same_as_refs"": [""finance-ru-ticker:GMKN"", ""isin:RU0007288411"", ""moex:GMKN""], ""security_identifier"": ""1-01-40155-F""}"	finance-ru-en,general-en,finance-en
ades:security:ru:moex:lkoh-share	LKOH MOEX share	security	finance-ru-en	true	false	"{""isin"": ""RU0009024277"", ""jurisdiction"": ""RU"", ""same_as_refs"": [""finance-ru-ticker:LKOH"", ""isin:RU0009024277"", ""moex:LKOH""], ""security_identifier"": ""1-01-00077-A""}"	finance-ru-en,general-en,finance-en
ades:security:ru:moex:mgnt-share	MGNT MOEX share	security	finance-ru-en	true	false	"{""isin"": ""RU000A0JKQU8"", ""jurisdiction"": ""RU"", ""same_as_refs"": [""finance-ru-ticker:MGNT"", ""isin:RU000A0JKQU8"", ""moex:MGNT""], ""security_identifier"": ""1-01-60525-P""}"	finance-ru-en,general-en,finance-en
ades:security:ru:moex:mtlr-share	MTLR MOEX share	security	finance-ru-en	true	false	"{""isin"": ""RU000A0DKXV5"", ""jurisdiction"": ""RU"", ""same_as_refs"": [""finance-ru-ticker:MTLR"", ""isin:RU000A0DKXV5"", ""moex:MTLR""], ""security_identifier"": ""1-01-55005-E""}"	finance-ru-en,general-en,finance-en
ades:security:ru:moex:mtss-share	MTSS MOEX share	security	finance-ru-en	true	false	"{""isin"": ""RU0007775219"", ""jurisdiction"": ""RU"", ""same_as_refs"": [""finance-ru-ticker:MTSS"", ""isin:RU0007775219"", ""moex:MTSS""], ""security_identifier"": ""1-01-04715-A""}"	finance-ru-en,general-en,finance-en
ades:security:ru:moex:nlmk-share	NLMK MOEX share	security	finance-ru-en	true	false	"{""isin"": ""RU0009046452"", ""jurisdiction"": ""RU"", ""same_as_refs"": [""finance-ru-ticker:NLMK"", ""isin:RU0009046452"", ""moex:NLMK""], ""security_identifier"": ""1-01-00102-A""}"	finance-ru-en,general-en,finance-en
ades:security:ru:moex:nvtk-share	NVTK MOEX share	security	finance-ru-en	true	false	"{""isin"": ""RU000A0DKVS5"", ""jurisdiction"": ""RU"", ""same_as_refs"": [""finance-ru-ticker:NVTK"", ""isin:RU000A0DKVS5"", ""moex:NVTK""], ""security_identifier"": ""1-02-00268-E""}"	finance-ru-en,general-en,finance-en
ades:security:ru:moex:omzzp-share	OMZZP MOEX share	security	finance-ru-en	true	false	"{""isin"": ""RU0009090559"", ""jurisdiction"": ""RU"", ""same_as_refs"": [""finance-ru-ticker:OMZZP"", ""isin:RU0009090559"", ""moex:OMZZP""], ""security_identifier"": ""2-01-30174-D""}"	finance-ru-en,general-en,finance-en
ades:security:ru:moex:phor-share	PHOR MOEX share	security	finance-ru-en	true	false	"{""isin"": ""RU000A0JRKT8"", ""jurisdiction"": ""RU"", ""same_as_refs"": [""finance-ru-ticker:PHOR"", ""isin:RU000A0JRKT8"", ""moex:PHOR""], ""security_identifier"": ""1-02-06556-A""}"	finance-ru-en,general-en,finance-en
ades:security:ru:moex:plzl-share	PLZL MOEX share	security	finance-ru-en	true	false	"{""isin"": ""RU000A0JNAA8"", ""jurisdiction"": ""RU"", ""same_as_refs"": [""finance-ru-ticker:PLZL"", ""isin:RU000A0JNAA8"", ""moex:PLZL""], ""security_identifier"": ""1-01-55192-E""}"	finance-ru-en,general-en,finance-en
ades:security:ru:moex:rosn-share	ROSN MOEX share	security	finance-ru-en	true	false	"{""isin"": ""RU000A0J2Q06"", ""jurisdiction"": ""RU"", ""same_as_refs"": [""finance-ru-ticker:ROSN"", ""isin:RU000A0J2Q06"", ""moex:ROSN""], ""security_identifier"": ""1-02-00122-A""}"	finance-ru-en,general-en,finance-en
ades:security:ru:moex:sber-share	SBER MOEX share	security	finance-ru-en	true	false	"{""isin"": ""RU0009029540"", ""jurisdiction"": ""RU"", ""same_as_refs"": [""finance-ru-ticker:SBER"", ""isin:RU0009029540"", ""moex:SBER""], ""security_identifier"": ""10301481B""}"	finance-ru-en,general-en,finance-en
ades:security:ru:moex:sngs-share	SNGS MOEX share	security	finance-ru-en	true	false	"{""isin"": ""RU0008926258"", ""jurisdiction"": ""RU"", ""same_as_refs"": [""finance-ru-ticker:SNGS"", ""isin:RU0008926258"", ""moex:SNGS""], ""security_identifier"": ""1-01-00155-A""}"	finance-ru-en,general-en,finance-en
ades:security:ru:moex:tatn-share	TATN MOEX share	security	finance-ru-en	true	false	"{""isin"": ""RU0009033591"", ""jurisdiction"": ""RU"", ""same_as_refs"": [""finance-ru-ticker:TATN"", ""isin:RU0009033591"", ""moex:TATN""], ""security_identifier"": ""1-03-00161-A""}"	finance-ru-en,general-en,finance-en
finance-ru-issuer:1074	"публичное акционерное общество ""НОВАТЭК"""	issuer	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
finance-ru-issuer:1089	Публичное акционерное общество Объединенные машиностроительные заводы (Группа Уралмаш-Ижора)	issuer	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
finance-ru-issuer:1158	"Публичное акционерное общество ""Полюс"""	issuer	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
finance-ru-issuer:1352	"Публичное акционерное общество ""Мобильные ТелеСистемы"""	issuer	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
