source_ref	target_ref	relation	evidence_level	confidence	direction_hint	source_name	source_url	source_snapshot	source_year	refresh_policy	pack_ids	notes	compatible_event_types	direction_preconditions
ades:org:au:asic	ades:sector:au:securities-market	regulator_affects_sector	direct	0.9	relationship_chain	Search ASIC registers | ASIC	https://www.asic.gov.au/online-services/search-asic-registers/	/mnt/githubActions/ades_big_data/source_lane_australia/2026-06-29/asic/asic-search-registers.html	2026	refresh_on_country_source_lane_update	finance-au-en	source-backed Australia first-slice row | evidence=ASIC search page includes organisations and people ASIC regulates, business names, companies, and professional registers including licensees. | effective_from=2026-06-29 | source_tier=regulator	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:au:ato	ades:sector:au:fuel-retail	government_body_affects_sector	direct	0.88	relationship_chain	Fuel tax credits for businesses that use fuel	https://business.gov.au/grants-and-programs/fuel-tax-credits	/mnt/githubActions/ades_big_data/source_lane_australia/2026-06-29/business_gov_au/business-gov-au-fuel-tax-credits.html	2026	refresh_on_country_source_lane_update	finance-au-en	source-backed Australia first-slice row | evidence=Fuel tax credits provide a credit for fuel tax such as excise or customs duty that is included in the price of fuel. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:au:ato	ades:sector:au:transport-logistics	government_body_affects_sector	direct	0.88	relationship_chain	Fuel tax credits for businesses that use fuel	https://business.gov.au/grants-and-programs/fuel-tax-credits	/mnt/githubActions/ades_big_data/source_lane_australia/2026-06-29/business_gov_au/business-gov-au-fuel-tax-credits.html	2026	refresh_on_country_source_lane_update	finance-au-en	source-backed Australia first-slice row | evidence=The fuel tax credit page lists heavy vehicles among business uses of fuel and says businesses can claim for fuel purchased, manufactured or imported for business use. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:au:cefc	ades:sector:au:clean-technology	government_body_affects_sector	direct	0.92	relationship_chain	Where we invest - Clean Energy Finance Corporation	https://www.cefc.com.au/where-we-invest/	/mnt/githubActions/ades_big_data/source_lane_australia/2026-06-29/cefc/cefc-where-we-invest.html	2026	refresh_on_country_source_lane_update	finance-au-en	source-backed Australia first-slice row | evidence=CEFC where-we-invest page says it focuses on low emissions technologies and lists cleantech innovation in its investment description. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:au:cefc	ades:sector:au:grid-infrastructure	government_body_affects_sector	direct	0.92	relationship_chain	Where we invest - Clean Energy Finance Corporation	https://www.cefc.com.au/where-we-invest/	/mnt/githubActions/ades_big_data/source_lane_australia/2026-06-29/cefc/cefc-where-we-invest.html	2026	refresh_on_country_source_lane_update	finance-au-en	source-backed Australia first-slice row | evidence=CEFC where-we-invest page lists Rewiring the Nation Fund and Infrastructure among investment focus areas. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:au:cefc	ades:sector:au:renewable-energy	government_body_affects_sector	direct	0.94	relationship_chain	Where we invest - Clean Energy Finance Corporation	https://www.cefc.com.au/where-we-invest/	/mnt/githubActions/ades_big_data/source_lane_australia/2026-06-29/cefc/cefc-where-we-invest.html	2026	refresh_on_country_source_lane_update	finance-au-en	source-backed Australia first-slice row | evidence=CEFC says it invests across the economy with a focus on renewable energy, energy efficiency and low emissions technologies. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:au:housing-australia	ades:sector:au:housing-credit	government_body_affects_sector	direct	0.92	relationship_chain	Housing Australia | the Australian Government's housing delivery agency	https://www.housingaustralia.gov.au/	/mnt/githubActions/ades_big_data/source_lane_australia/2026-06-29/housing_australia/housing-australia-home.html	2026	refresh_on_country_source_lane_update	finance-au-en	source-backed Australia first-slice row | evidence=Housing Australia describes itself as the Australian Government housing delivery agency and says it facilitates and delivers programs to help Australians buy a home. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:au:nrfc	ades:sector:au:critical-minerals	government_body_affects_sector	direct	0.88	relationship_chain	Our priority areas | National Reconstruction Fund Corporation	https://www.nrf.gov.au/what-we-do/our-priority-areas	/mnt/githubActions/ades_big_data/source_lane_australia/2026-06-29/nrf/nrf-priority-areas-web-snapshot.txt	2026	refresh_on_country_source_lane_update	finance-au-en	source-backed Australia first-slice row | evidence=NRFC priority areas page says the NRFC invests in projects across priority areas including value-add in resources. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:au:nrfc	ades:sector:au:industrial-manufacturing	government_body_affects_sector	direct	0.9	relationship_chain	Our priority areas | National Reconstruction Fund Corporation	https://www.nrf.gov.au/what-we-do/our-priority-areas	/mnt/githubActions/ades_big_data/source_lane_australia/2026-06-29/nrf/nrf-priority-areas-web-snapshot.txt	2026	refresh_on_country_source_lane_update	finance-au-en	source-backed Australia first-slice row | evidence=NRFC priority areas include industrial manufacturing and critical supply chains. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:au:nrfc	ades:sector:au:renewable-energy	government_body_affects_sector	direct	0.9	relationship_chain	Our priority areas | National Reconstruction Fund Corporation	https://www.nrf.gov.au/what-we-do/our-priority-areas	/mnt/githubActions/ades_big_data/source_lane_australia/2026-06-29/nrf/nrf-priority-areas-web-snapshot.txt	2026	refresh_on_country_source_lane_update	finance-au-en	source-backed Australia first-slice row | evidence=NRFC priority areas include renewables and low emission technologies. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:au:tga	ades:sector:au:medical-cannabis	regulator_affects_sector	direct	0.95	relationship_chain	Medicinal cannabis hub | Therapeutic Goods Administration	https://www.tga.gov.au/resources/explore-topic/medicinal-cannabis-hub	/mnt/githubActions/ades_big_data/source_lane_australia/2026-06-29/tga/tga-medicinal-cannabis-hub-web-snapshot.txt	2026	refresh_on_country_source_lane_update	finance-au-en	source-backed Australia first-slice row | evidence=TGA medicinal cannabis hub provides information on the regulation of medicinal cannabis in Australia and access pathways for medicinal cannabis products. | effective_from=2026-06-29 | source_tier=regulator	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:au:transport-for-nsw	ades:sector:au:road-safety-insurance	government_body_affects_sector	direct	0.9	relationship_chain	Minns Labor Government to introduce commonsense medicinal cannabis driving reforms	https://www.nsw.gov.au/ministerial-releases/cannabis-drivers-not-immediately-penalised	/mnt/githubActions/ades_big_data/source_lane_australia/2026-06-29/nsw/nsw-cannabis-drivers-not-immediately-penalised.html	2026	refresh_on_country_source_lane_update	finance-au-en	source-backed Australia first-slice row | evidence=NSW Government says prescribed medicinal cannabis driving reforms maintain strong road safety protections and require registration with Transport for NSW. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:au:transport-for-nsw	ades:sector:au:transport-policy	government_body_affects_sector	direct	0.9	relationship_chain	Minns Labor Government to introduce commonsense medicinal cannabis driving reforms	https://www.nsw.gov.au/ministerial-releases/cannabis-drivers-not-immediately-penalised	/mnt/githubActions/ades_big_data/source_lane_australia/2026-06-29/nsw/nsw-cannabis-drivers-not-immediately-penalised.html	2026	refresh_on_country_source_lane_update	finance-au-en	source-backed Australia first-slice row | evidence=NSW Government says eligible drivers will enrol as registered medicinal cannabis users with Transport for NSW and complete education about cannabis and driving safety. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:program:au:five-percent-deposit-scheme	ades:org:au:housing-australia	program_operated_by_org	direct	0.95	relationship_chain	Housing Australia | the Australian Government's housing delivery agency	https://www.housingaustralia.gov.au/	/mnt/githubActions/ades_big_data/source_lane_australia/2026-06-29/housing_australia/housing-australia-home.html	2026	refresh_on_country_source_lane_update	finance-au-en	source-backed Australia first-slice row | evidence=Housing Australia says the Australian Government 5% Deposit Scheme and Help to Buy Scheme are administered by Housing Australia. | effective_from=2026-06-29 | source_tier=government	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_program_product_or_brand_mention,source_backed_program_org_evidence,compatible_event_signal
ades:program:au:fuel-tax-credits	ades:org:au:ato	program_operated_by_org	direct	0.86	relationship_chain	Fuel tax credits for businesses that use fuel	https://business.gov.au/grants-and-programs/fuel-tax-credits	/mnt/githubActions/ades_big_data/source_lane_australia/2026-06-29/business_gov_au/business-gov-au-fuel-tax-credits.html	2026	refresh_on_country_source_lane_update	finance-au-en	government program routed through ATO eligibility/application source; keep under review for stronger ATO administration wording | evidence=business.gov.au says businesses can work out eligibility for fuel tax credits with the ATO's fuel tax credit eligibility tool. | effective_from=2026-06-29 | source_tier=government	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_program_product_or_brand_mention,source_backed_program_org_evidence,compatible_event_signal
ades:program:au:help-to-buy-scheme	ades:org:au:housing-australia	program_operated_by_org	direct	0.95	relationship_chain	Housing Australia | the Australian Government's housing delivery agency	https://www.housingaustralia.gov.au/	/mnt/githubActions/ades_big_data/source_lane_australia/2026-06-29/housing_australia/housing-australia-home.html	2026	refresh_on_country_source_lane_update	finance-au-en	source-backed Australia first-slice row | evidence=Housing Australia says the Australian Government 5% Deposit Scheme and Help to Buy Scheme are administered by Housing Australia. | effective_from=2026-06-29 | source_tier=government	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_program_product_or_brand_mention,source_backed_program_org_evidence,compatible_event_signal
